B3-CCR (Pg) no.",Cab1 (Baseline),Cab1 (N34),Cab1 (N21/N7),Cab2 (Baseline),Cab2 (N34),Cab2 (N21/N7),Connectivity (Baseline) (L18 2x2/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 2x2/NA) (Orion),Connectivity (Baseline) (L18 4x4/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 4x4/NA) (Orion),Connectivity (Baseline) including GU900,Connectivity N34 (Tef) 8T8R,Connectivity N34 (Tef) M-MIMO,Connectivity N34 (MoRAN) 8T8R,Connectivity N34 (MoRAN) M-MIMO,Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) TX,Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) TX,Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 4415),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 4415),CPRI Base,CPRI N34,CPRI N21/N7,Check 20W matches 12W,Connectivity SIU-A 
MORAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,B2 to B3 Upgrade - Indoor 12W Small - 2 Sector + L18 2x2 4415 Option,12W,G6E2400idS71,36E2400id0P1,L6E22z21v24t0000002Xzid70,NA,L6E22z21v22v0000002Xzid70,E2SC6201IDB2B3AL18UG,,NA,L6E22z21v24t00022v2Xzid70,NA,L6E22z21v22v00022v2Xzid70,6E2IDB2V26,L6E22z21v24t22w0002Xzid70,NA,L6E22z21v22v22w0002Xzid70,L6E22z21v24t22w0002XzidH0,NA,L6E22z21v22v22w0002XzidH0,6E2IDB2T23,L6E22z21v24t22w22v2Xzid70,NA,L6E22z21v22v22w22v2Xzid70,L6E22z21v24t22w22v2XzidH0,NA,L6E22z21v22v22w22v2XzidH0,NA,6E2B3L21,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21wid0A,56E21zid0A,56E21w34fid0C,56E21z34fid0C,56E21w34Mid0C,56E21z34Mid0C,56E21w34fid0D,56E21z34fid0D,56E21w34Mid0D,56E21z34Mid0D,6E2N21MM,6E2N21MMT23BB,56E7bid0A,56E7b21wid0A,56E7b21zid0A,56E7b34fid0C,56E7b34Mid0C,56E7b21w34fid0C,56E7b21z34fid0C,56E7b21w34Mid0C,56E7b21z34Mid0C,56E7b34fid0D,56E7b34Mid0D,56E7b21w34fid0D,56E7b21z34fid0D,56E7b21w34Mid0D,56E7b21z34Mid0D,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,39,0,0,61,62,15,14,0,14,0,54,55,56,57,58,15,0,16,0,59,15,0,16,0,59,0,17,0,17,0,0,0,Y,0
69,B2 to B3 Upgrade - Outdoor 12W Small - 2 Sector + L18 2x2 4415 Option,12W,G6E2400oaS71,36E2400oa0P1,L6E22z21v24t0000002Xzoa70,NA,L6E22z21v22v0000002Xzoa70,E2SC6102OAB2B3AL18UG,,NA,L6E22z21v24t00022v2Xzoa70,NA,L6E22z21v22v00022v2Xzoa70,6E2OAB2V26,L6E22z21v24t22w0002Xzoa70,NA,L6E22z21v22v22w0002Xzoa70,L6E22z21v24t22w0002XzoaH0,NA,L6E22z21v22v22w0002XzoaH0,6E2OAB2T23,L6E22z21v24t22w22v2Xzoa70,NA,L6E22z21v22v22w22v2Xzoa70,L6E22z21v24t22w22v2XzoaH0,NA,L6E22z21v22v22w22v2XzoaH0,NA,6E2B3L21,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21woa0A,56E21zoa0A,56E21w34foa0C,56E21z34foa0C,56E21w34Moa0C,56E21z34Moa0C,56E21w34foa0D,56E21z34foa0D,56E21w34Moa0D,56E21z34Moa0D,6E2N21MM,6E2N21MMT23BB,56E7boa0A,56E7b21woa0A,56E7b21zoa0A,56E7b34foa0C,56E7b34Moa0C,56E7b21w34foa0C,56E7b21z34foa0C,56E7b21w34Moa0C,56E7b21z34Moa0C,56E7b34foa0D,56E7b34Moa0D,56E7b21w34foa0D,56E7b21z34foa0D,56E7b21w34Moa0D,56E7b21z34Moa0D,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,40,0,0,63,64,16,14,0,14,0,54,55,56,57,58,15,0,16,0,59,15,0,16,0,59,0,17,0,17,0,0,0,Y,0
70,B2 to B3 Upgrade - Outdoor 12W Small SF - 3 Sector (York),20W,G6E3600oaS71,36E3600oa0R1,L6E33z00033v0000003Xzoy70,NA,NA,E3SC61023PPOAB2B3UG,2 x 6102 to 6102 + York,NA,L6E33z00033v00033v3Xzoy70,NA,NA,6E3OAB2V26,L6E33z00033v33w0003Xzoy70,NA,NA,L6E33z00033v33w0003XzoyH0,NA,NA,6E3OAB2T23,L6E33z00033v33w33v3Xzoy70,NA,NA,L6E33z00033v33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoy0A,NA,56E21y34doy0C,NA,56E21y34Eoy0C,NA,56E21y34doy0D,NA,56E21y34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 x 6102 to 6102 + York,70,56,57,11,17,17,17,18,20,0,0,0,55,56,57,58,19,21,19,21,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,61
71,B2 to B3 Upgrade - Outdoor 12W Small SF - 2 Sector (York),20W,G6E2400oaS71,36E2400oa0R1,L6E22z00022v0000002Xzoy70,NA,NA,E2SC61023PPOAB2B3UG,2 x 6102 to 6102 + York,NA,L6E22z00022v00022v2Xzoy70,NA,NA,6E2OAB2V26,L6E22z00022v22w0002Xzoy70,NA,NA,L6E22z00022v22w0002XzoyH0,NA,NA,6E2OAB2T23,L6E22z00022v22w22v2Xzoy70,NA,NA,L6E22z00022v22w22v2XzoyH0,NA,NA,NA,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21zoy0A,NA,56E21z34foy0C,NA,56E21z34Moy0C,NA,56E21z34foy0D,NA,56E21z34Moy0D,NA,6E2N21MM,6E2N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 x 6102 to 6102 + York,71,58,59,12,18,18,18,18,20,0,0,0,55,56,57,58,19,21,19,21,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,61
72,B2 to B3 Upgrade - Outdoor 12W Small SF - 3 Sector (Lancaster),20W,G6E3600oaS71,36E3600oa0A1,L6E33t00033vof70,NA,NA,E3SC6102LANOAB2B3UG,6102 + existing Lancaster remains. T23 (2x8808).,NA,L6E33t00033v00033vof70,NA,NA,6E3IDB2V263PP,L6E33t00033v32w000of70,NA,NA,L6E33t00033v32w000ofH0,NA,NA,6E3IDB2T23-2,L6E33t00033v32w33vof70,NA,NA,L6E33t00033v32w33vofH0,NA,NA,NA,NA,56E34dof01,6E3OAB2T34,56E34Eof01,6E3OAB2T3464M,56E34dof02,6E3OAB3T34V,56E34Eof02,6E3OAB3T34VM,56E21yof0A,NA,56E21y34dof0C,NA,56E21y34Eof0C,NA,56E21y34dof0D,NA,56E21y34Eof0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6102 + existing Lancaster remains. T23 (2x8808).,72,38,0,0,65,66,19,26,26,0,0,0,55,56,57,58,27,27,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,61
73,B2 to B3 Upgrade - Outdoor 12W Small SF - 3 Sector (Lancaster to York),20W,G6E3600oaS71,36E3600oa0R1,L6E33z00033v0000003Xzoy70,NA,NA,E3SC6102LANOA3PPB2B3UG,6102 + Lancaster to 6102 + York,NA,L6E33z00033v00033v3Xzoy70,NA,NA,6E3OAB3V26,L6E33z00033v33w0003Xzoy70,NA,NA,L6E33z00033v33w0003XzoyH0,NA,NA,6E1OAB3T23P3,L6E33z00033v33w33v3Xzoy70,NA,NA,L6E33z00033v33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoy0A,NA,56E21y34doy0C,NA,56E21y34Eoy0C,NA,56E21y34doy0D,NA,56E21y34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6102 + Lancaster to 6102 + York,73,56,57,11,17,17,17,18,20,0,0,0,55,56,57,58,19,21,19,21,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,61
74,B2 to B3 Upgrade - Outdoor 12W Small SF - 2 Sector (Lancaster),20W,G6E2400oaS71,36E2400oa0P1,L6E22t00022vof70,NA,NA,E2SC6102LANOAB2B3UG,6102 + existing Lancaster remains. T23 (1x8808).,NA,L6E22t00022v00022vof70,NA,NA,6E2IDB2V263PP,L6E22t00022v21w000of70,NA,NA,L6E22t00022v21w000ofH0,NA,NA,6E2IDB2T23-1,L6E22t00022v21w22vof70,NA,NA,L6E22t00022v21w22vofH0,NA,NA,NA,NA,56E34fof01,6E2OAB2T34,56E34Mof01,6E2OAB2T3464M,56E34fof02,6E2OAB3T34V,56E34Mof02,6E2OAB3T34VM,56E21zof0A,NA,56E21z34fof0C,NA,56E21z34Mof0C,NA,56E21z34fof0D,NA,56E21z34Mof0D,NA,6E2N21MM,6E2N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6102 + existing Lancaster remains. T23 (1x8808).,74,42,0,0,67,68,20,26,26,0,0,0,55,56,57,58,27,27,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,0
75,B2 to B3 Upgrade - Outdoor 12W Small SF - 2 Sector (Lancaster to York),20W,G6E2400oaS71,36E2400oa0R1,L6E22z00022v0000002Xzoy70,NA,NA,E2SC6102LANOA3PPB2B3UG,6102 + Lancaster to 6102 + York,NA,L6E22z00022v00022v2Xzoy70,NA,NA,6E2OAB3V26,L6E22z00022v22w0002Xzoy70,NA,NA,L6E22z00022v22w0002XzoyH0,NA,NA,6E1OAB3T23P2,L6E22z00022v22w22v2Xzoy70,NA,NA,L6E22z00022v22w22v2XzoyH0,NA,NA,NA,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21zoy0A,NA,56E21z34foy0C,NA,56E21z34Moy0C,NA,56E21z34foy0D,NA,56E21z34Moy0D,NA,6E2N21MM,6E2N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6102 + Lancaster to 6102 + York,75,58,59,12,18,18,18,18,20,0,0,0,55,56,57,58,19,21,19,21,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,61
76,B2 to B3 Upgrade - Outdoor 12W L18 Small SF - 3 Sector (York),20W,G6E3600oaS71,36E3600oa0R1,L6E33z33y3Xy0000003Xzoy70,NA,NA,E3SC61023PPOAL18B2B3UG,2 x 6102 to 6102 + York,NA,L6E33z33y3Xy00033v3Xzoy70,NA,NA,6E3OAB2V26,L6E33z33y3Xy33w0003Xzoy70,NA,NA,L6E33z33y3Xy33w0003XzoyH0,NA,NA,6E3OAB2T23,L6E33z33y3Xy33w33v3Xzoy70,NA,NA,L6E33z33y3Xy33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21aoy0A,NA,56E21a34doy0C,NA,56E21a34Eoy0C,NA,56E21a34doy0D,NA,56E21a34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 x 6102 to 6102 + York,76,56,57,11,21,21,21,22,24,22,24,0,55,56,57,58,23,25,23,25,59,23,25,23,25,59,0,0,0,0,0,0,0,Y,61
77,B2 to B3 Upgrade - Outdoor 12W L18 Small SF - 2 Sector (York),20W,G6E2400oaS71,36E2400oa0R1,L6E22z22y2Xy0000002Xzoy70,NA,NA,E2SC61023PPOAL18B2B3UG,2 x 6102 to 6102 + York,NA,L6E22z22y2Xy00022v2Xzoy70,NA,NA,6E2OAB2V26,L6E22z22y2Xy22w0002Xzoy70,NA,NA,L6E22z22y2Xy22w0002XzoyH0,NA,NA,6E2OAB2T23,L6E22z22y2Xy22w22v2Xzoy70,NA,NA,L6E22z22y2Xy22w22v2XzoyH0,NA,NA,NA,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21boy0A,NA,56E21b34foy0C,NA,56E21b34Moy0C,NA,56E21b34foy0D,NA,56E21b34Moy0D,NA,6E2N21MM,6E2N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 x 6102 to 6102 + York,77,58,59,12,22,22,22,22,24,22,24,0,55,56,57,58,23,25,23,25,59,23,25,23,25,59,0,0,0,0,0,0,0,Y,61
78,B2 to B3 Upgrade - Outdoor 12W L18 Small SF - 3 Sector (Lancaster),20W,G6E3600oaS71,36E3600oa0A1,L6E33t33t33vof70,NA,NA,E3SC6102LANOAL18B2B3UG,6102 + existing Lancaster remains. T23 (2x8808).,NA,L6E33t33t33v00033vof70,NA,NA,6E3IDB2V263PP,L6E33t33t33v32w000of70,NA,NA,L6E33t33t33v32w000ofH0,NA,NA,6E3IDB2T23-2,L6E33t33t33v32w33vof70,NA,NA,L6E33t33t33v32w33vofH0,NA,NA,NA,NA,56E34dof01,6E3OAB2T34,56E34Eof01,6E3OAB2T3464M,56E34dof02,6E3OAB3T34V,56E34Eof02,6E3OAB3T34VM,56E21yof0A,NA,56E21y34dof0C,NA,56E21y34Eof0C,NA,56E21y34dof0D,NA,56E21y34Eof0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6102 + existing Lancaster remains. T23 (2x8808).,78,17,0,0,69,70,23,28,28,0,0,0,55,56,57,58,29,29,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,61
79,B2 to B3 Upgrade - Outdoor 12W L18 Small SF - 3 Sector (Lancaster to York),20W,G6E3600oaS71,36E3600oa0R1,L6E33z33y3Xy0000003Xzoy70,NA,NA,E3SC6102LANOA3PPL18B2B3UG,6102 + Lancaster to 6102 + York,NA,L6E33z33y3Xy00033v3Xzoy70,NA,NA,6E3OAB3V26,L6E33z33y3Xy33w0003Xzoy70,NA,NA,L6E33z33y3Xy33w0003XzoyH0,NA,NA,6E1OAB3T23P3,L6E33z33y3Xy33w33v3Xzoy70,NA,NA,L6E33z33y3Xy33w33v3XzoyH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21aoy0A,NA,56E21a34doy0C,NA,56E21a34Eoy0C,NA,56E21a34doy0D,NA,56E21a34Eoy0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6102 + Lancaster to 6102 + York,79,56,57,11,21,21,21,22,24,22,24,0,55,56,57,58,23,25,23,25,59,23,25,23,25,59,0,0,0,0,0,0,0,Y,61
80,B2 to B3 Upgrade - Outdoor 12W Small SF Single 6102- 3 Sector,12W,G6E3600oaS71,36E3600oa0A1,L6E33t00033voa70,NA,NA,E3SC6102OARET1CB2B3UG,T23 (2x8808).,NA,L6E33t00033v00033voa70,NA,NA,6E3IDB2V26,L6E33t00033v32w000oa70,NA,NA,L6E33t00033v32w000oaH0,NA,NA,6E3IDB2T23-2,L6E33t00033v32w33voa70,NA,NA,L6E33t00033v32w33voaH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoa0A,NA,56E21y34doa0C,NA,56E21y34Eoa0C,NA,56E21y34doa0D,NA,56E21y34Eoa0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T23 (2x8808).,80,43,0,0,0,0,0,26,26,0,0,0,55,56,57,58,27,27,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,0
81,B2 to B3 Upgrade - Outdoor 12W Small SF Single 6102 - 2 Sector,12W,G6E2400oaS71,36E2400oa0P1,L6E22t00022voa70,NA,NA,E2SC6102OARET1CB2B3UG,T23 (2x8808).,NA,L6E22t00022v00022voa70,NA,NA,6E2OAB2V26,L6E22t00022v21w000oa70,NA,NA,L6E22t00022v21w000oaH0,NA,NA,6E2OAB2T23-1,L6E22t00022v21w22voa70,NA,NA,L6E22t00022v21w22voaH0,NA,NA,NA,NA,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21zoa0A,NA,56E21z34foa0C,NA,56E21z34Moa0C,NA,56E21z34foa0D,NA,56E21z34Moa0D,NA,6E2N21MM,6E2N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T23 (2x8808).,81,44,0,0,0,0,0,26,26,0,0,0,55,56,57,58,27,27,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,0
82,B2 to B3 Upgrade - Outdoor 12W L18 Small SF Single 6102- 3 Sector,12W,G6E3600oaS71,36E3600oa0A1,L6E33t33t33voa70,NA,NA,E3SC6102OARET1CL18B2B3UG,T23 (2x8808).,NA,L6E33t33t33v00033voa70,NA,NA,6E3IDB2V26,L6E33t33t33v32w000oa70,NA,NA,L6E33t33t33v32w000oaH0,NA,NA,6E3IDB2T23-2,L6E33t33t33v32w33voa70,NA,NA,L6E33t33t33v32w33voaH0,NA,NA,NA,NA,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21yoa0A,NA,56E21y34doa0C,NA,56E21y34Eoa0C,NA,56E21y34doa0D,NA,56E21y34Eoa0D,NA,6E3N21MM,6E3N21MMT23BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T23 (2x8808).,82,20,0,0,0,0,0,28,28,0,0,0,55,56,57,58,29,29,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,Y,0
83,B2 to B3 Upgrade - Indoor 12W Low - 3 Sector,12W,G6E3600idS71,36E3600id0A1,L6E33z0000000000003Xzid70,NA,NA,E3LC6201IDB2B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,45,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,61
83,B2 to B3 Upgrade - Outdoor 12W Low - 3 Sector,12W,G6E3600oaS71,36E3600oa0A1,L6E33z0000000000003Xzoa70,NA,NA,E3LC6102OAB2B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,46,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,61
84,B2 to B3 Upgrade - Indoor 12W Low - 2 Sector,12W,G6E2400idS71,36E2400id0P1,L6E22z0000000000002Xzid70,NA,NA,E2LC6201IDB2B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0
84,B2 to B3 Upgrade - Outdoor 12W Low - 2 Sector,12W,G6E2400oaS71,36E2400oa0P1,L6E22z0000000000002Xzoa70,NA,NA,E2LC6102OAB2B3UG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,42,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0
85,B2 to B3 Upgrade - Indoor 20W L2100 UU21 - 3 Sector,NA,G6E00000XXXX,36E00000XXXX,L6E00000036tid70,NA,L6E00000033vid70,E3L21ONLYID,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6E3B3L21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,47,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
